2018-07-13,0900,7.35,497,6.98,41
2018-07-13,0915,7.47,496,7.14,41
2018-07-13,0930,7.56,496,7.19,53
2018-07-13,0945,7.67,496,7.26,59
2018-07-13,1000,7.77,496,7.30,62
2018-07-13,1015,7.77,496,7.36,66
2018-07-13,1030,7.93,496,7.39,68
2018-07-13,1318,7.74,497,7.08,45
2018-07-13,1330,7.72,496,7.21,55
2018-07-13,1345,7.64,496,7.20,54
2018-07-13,1400,7.80,496,7.26,59
2018-07-13,1415,7.79,496,7.26,59
2018-07-13,1430,7.84,496,7.32,63
2018-07-13,1445,7.86,496,7.31,63
2018-07-13,1500,7.91,496,7.33,64
2018-07-13,1515,7.96,496,7.44,72
2018-07-13,1530,8.00,496,7.48,75
2018-07-13,1545,8.06,496,7.53,79
2018-07-13,1600,8.21,496,7.59,83
2018-07-13,1615,8.01,496,7.66,89
2018-07-13,1630,8.07,496,7.71,93
2018-07-13,1645,8.15,496,7.75,96
2018-07-13,1700,8.18,496,7.78,98
2018-07-13,1715,8.39,450,7.77,98
2018-07-13,1730,8.39,372,7.79,99
2018-07-13,1745,8.39,344,7.82,101
2018-07-13,1800,8.39,325,7.84,102
2018-07-13,1815,8.40,291,7.81,100
2018-07-13,1830,8.40,180,7.75,96
2018-07-13,1845,8.40,223,7.73,94
2018-07-13,1900,8.40,302,7.75,96
2018-07-13,1915,8.40,290,7.77,98
