2018-07-10,2030,100
2018-07-10,2100,95
2018-07-10,2130,91
2018-07-10,2200,87
2018-07-10,2230,83
2018-07-10,2300,78
2018-07-11,0800,80
2018-07-11,0830,75
2018-07-11,0900,70
2018-07-11,0930,65
2018-07-11,1000,61
2018-07-11,1030,55
2018-07-11,1630,56
2018-07-11,1700,51
2018-07-11,1730,48
2018-07-11,1800,47
2018-07-11,1830,46
2018-07-12,0700,47
2018-07-12,0730,45
2018-07-12,0800,43
2018-07-12,0830,41
2018-07-12,0900,40
2018-07-12,0930,39
2018-07-12,1000,33
2018-07-12,1030,29
2018-07-12,1100,23
2018-07-12,1400,25
2018-07-12,1430,18
2018-07-12,1500,7
2018-07-12,1516,0
